# BREMSSTRAHLUNG CROSS-SECTION, TOTAL: (B^2/Z^2)*k*dsig/dk (mb). F. Tessier 2007. FORMAT: nT nk; Tvalues; kvalues; "# BREMX.DAT"; 100 blocks Z=1..100, nk lines of nT values
49 54
1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.500000e-02 2.000000e-02 3.000000e-02 4.000000e-02 5.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.500000e-01 2.000000e-01 3.000000e-01 4.000000e-01 5.000000e-01 6.000000e-01 8.000000e-01 1.000000e+00 1.500000e+00 2.000000e+00 3.000000e+00 4.000000e+00 5.000000e+00 6.000000e+00 8.000000e+00 1.000000e+01 1.500000e+01 2.000000e+01 3.000000e+01 4.000000e+01 5.000000e+01 6.000000e+01 8.000000e+01 1.000000e+02 1.500000e+02 2.000000e+02 3.000000e+02 4.000000e+02 5.000000e+02 6.000000e+02 8.000000e+02 1.000000e+03
0.000000e+00 1.000000e-06 1.584893e-06 2.511886e-06 3.981072e-06 6.309573e-06 1.000000e-05 1.584893e-05 2.511886e-05 3.981072e-05 6.309573e-05 1.000000e-04 1.584893e-04 2.511886e-04 3.981072e-04 6.309573e-04 1.000000e-03 1.584893e-03 2.511886e-03 3.981072e-03 6.309573e-03 1.000000e-02 1.584893e-02 2.511886e-02 3.981072e-02 6.309573e-02 1.000000e-01 1.500000e-01 2.000000e-01 2.500000e-01 3.000000e-01 3.500000e-01 4.000000e-01 4.500000e-01 5.000000e-01 5.500000e-01 6.000000e-01 6.500000e-01 7.000000e-01 7.500000e-01 8.000000e-01 8.500000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.700000e-01 9.900000e-01 9.950000e-01 9.990000e-01 9.995000e-01 9.999000e-01 9.999500e-01 9.999900e-01 1.000000e+00
# BREMX.DAT
7.609809e+00 8.067255e+00 8.373010e+00 8.778031e+00 9.048463e+00 9.248885e+00 9.406687e+00 9.645886e+00 9.822141e+00 1.011483e+01 1.020329e+01 1.045937e+01 1.062028e+01 1.069472e+01 1.076037e+01 1.086321e+01 1.096567e+01 1.119805e+01 1.145923e+01 1.196993e+01 1.246544e+01 1.292574e+01 1.334685e+01 1.410653e+01 1.477242e+01 1.611614e+01 1.722310e+01 1.907171e+01 2.048415e+01 2.170977e+01 2.256676e+01 2.386082e+01 2.480061e+01 2.631995e+01 2.723477e+01 2.827962e+01 2.886366e+01 2.924405e+01 2.950402e+01 2.985277e+01 3.007233e+01 3.038417e+01 3.055736e+01 3.073183e+01 3.082599e+01 3.088373e+01 3.092291e+01 3.097227e+01 3.100156e+01
7.445547e+00 7.818384e+00 8.059370e+00 8.367176e+00 8.564848e+00 8.707043e+00 8.816350e+00 8.977611e+00 9.092876e+00 9.276744e+00 9.378307e+00 9.529297e+00 9.611684e+00 9.632509e+00 9.649123e+00 9.661540e+00 9.700440e+00 9.814139e+00 9.888525e+00 1.022002e+01 1.054147e+01 1.085855e+01 1.114888e+01 1.168965e+01 1.221989e+01 1.349720e+01 1.461531e+01 1.637998e+01 1.777801e+01 1.899626e+01 1.988330e+01 2.125136e+01 2.226490e+01 2.394353e+01 2.498478e+01 2.620740e+01 2.691050e+01 2.737320e+01 2.770228e+01 2.813648e+01 2.841563e+01 2.881515e+01 2.903971e+01 2.926736e+01 2.938853e+01 2.946438e+01 2.951671e+01 2.958349e+01 2.962392e+01
7.254019e+00 7.544230e+00 7.724429e+00 7.945215e+00 8.081021e+00 8.175557e+00 8.246404e+00 8.348132e+00 8.418711e+00 8.525818e+00 8.622390e+00 8.689272e+00 8.711172e+00 8.701087e+00 8.688814e+00 8.644051e+00 8.633092e+00 8.646307e+00 8.612743e+00 8.761084e+00 8.935350e+00 9.160662e+00 9.402278e+00 9.889345e+00 1.037393e+01 1.155375e+01 1.260966e+01 1.428727e+01 1.564016e+01 1.678598e+01 1.766744e+01 1.904763e+01 2.008928e+01 2.185779e+01 2.298509e+01 2.434487e+01 2.514749e+01 2.568162e+01 2.607046e+01 2.658163e+01 2.691485e+01 2.739489e+01 2.766451e+01 2.794342e+01 2.809087e+01 2.818386e+01 2.824788e+01 2.832995e+01 2.838022e+01
7.042049e+00 7.255716e+00 7.381184e+00 7.526387e+00 7.610823e+00 7.667246e+00 7.708309e+00 7.765504e+00 7.803604e+00 7.856467e+00 7.926823e+00 7.928351e+00 7.902567e+00 7.873847e+00 7.844089e+00 7.763763e+00 7.708489e+00 7.612317e+00 7.529266e+00 7.571588e+00 7.671810e+00 7.841627e+00 8.050789e+00 8.506117e+00 8.965686e+00 1.005890e+01 1.103540e+01 1.262703e+01 1.391467e+01 1.496258e+01 1.582461e+01 1.718984e+01 1.823447e+01 2.004268e+01 2.122178e+01 2.268191e+01 2.356509e+01 2.415954e+01 2.459909e+01 2.517950e+01 2.556184e+01 2.611659e+01 2.642614e+01 2.675389e+01 2.692742e+01 2.703699e+01 2.711228e+01 2.720951e+01 2.726939e+01
6.817582e+00 6.961216e+00 7.038159e+00 7.118581e+00 7.160426e+00 7.186018e+00 7.203482e+00 7.226437e+00 7.240190e+00 7.252247e+00 7.284193e+00 7.239496e+00 7.177040e+00 7.128709e+00 7.076331e+00 6.963898e+00 6.879808e+00 6.704822e+00 6.590841e+00 6.574588e+00 6.661236e+00 6.808075e+00 6.991044e+00 7.402296e+00 7.826089e+00 8.829698e+00 9.727050e+00 1.123608e+01 1.245373e+01 1.340683e+01 1.424169e+01 1.557654e+01 1.660986e+01 1.842865e+01 1.963889e+01 2.117606e+01 2.212779e+01 2.277614e+01 2.326099e+01 2.390810e+01 2.433817e+01 2.496677e+01 2.531538e+01 2.569247e+01 2.589304e+01 2.602004e+01 2.610729e+01 2.622021e+01 2.629011e+01
6.589178e+00 6.669259e+00 6.703426e+00 6.728330e+00 6.734572e+00 6.734689e+00 6.732606e+00 6.727040e+00 6.720801e+00 6.700038e+00 6.687525e+00 6.595581e+00 6.504909e+00 6.443980e+00 6.373569e+00 6.230730e+00 6.123288e+00 5.932128e+00 5.821172e+00 5.757531e+00 5.826059e+00 5.953947e+00 6.112281e+00 6.472909e+00 6.854530e+00 7.776409e+00 8.608208e+00 1.003211e+01 1.118065e+01 1.206244e+01 1.286653e+01 1.416391e+01 1.517855e+01 1.698998e+01 1.821647e+01 1.981198e+01 2.082181e+01 2.151844e+01 2.204408e+01 2.275683e+01 2.323433e+01 2.393805e+01 2.432701e+01 2.475491e+01 2.498475e+01 2.513048e+01 2.523044e+01 2.536028e+01 2.544077e+01
6.358500e+00 6.379991e+00 6.376473e+00 6.354034e+00 6.330213e+00 6.308754e+00 6.290150e+00 6.260202e+00 6.235478e+00 6.179482e+00 6.127041e+00 6.009503e+00 5.899070e+00 5.826642e+00 5.748202e+00 5.606482e+00 5.493334e+00 5.287301e+00 5.178051e+00 5.082488e+00 5.118909e+00 5.217993e+00 5.349462e+00 5.661810e+00 6.003495e+00 6.851340e+00 7.626649e+00 8.964593e+00 1.004744e+01 1.088178e+01 1.165360e+01 1.291017e+01 1.390235e+01 1.569645e+01 1.693007e+01 1.856988e+01 1.962945e+01 2.037047e+01 2.093372e+01 2.171206e+01 2.223782e+01 2.302049e+01 2.345391e+01 2.393608e+01 2.419785e+01 2.436405e+01 2.447812e+01 2.462635e+01 2.471877e+01
6.124877e+00 6.090789e+00 6.053488e+00 5.990061e+00 5.940981e+00 5.901803e+00 5.869697e+00 5.819581e+00 5.780107e+00 5.700854e+00 5.623318e+00 5.495167e+00 5.381646e+00 5.304470e+00 5.217544e+00 5.070890e+00 4.948565e+00 4.727723e+00 4.606983e+00 4.483666e+00 4.492456e+00 4.564261e+00 4.670736e+00 4.940844e+00 5.247518e+00 6.025473e+00 6.747392e+00 8.002737e+00 9.024062e+00 9.829142e+00 1.056877e+01 1.178365e+01 1.275181e+01 1.452377e+01 1.575918e+01 1.743269e+01 1.853495e+01 1.931691e+01 1.991590e+01 2.076010e+01 2.133606e+01 2.220356e+01 2.268766e+01 2.323029e+01 2.352755e+01 2.371574e+01 2.384583e+01 2.401526e+01 2.412116e+01
5.892760e+00 5.805850e+00 5.738600e+00 5.640720e+00 5.571170e+00 5.517530e+00 5.474050e+00 5.406170e+00 5.353070e+00 5.250310e+00 5.156490e+00 5.020347e+00 4.903986e+00 4.818893e+00 4.723124e+00 4.571778e+00 4.437823e+00 4.204030e+00 4.071326e+00 3.926335e+00 3.915357e+00 3.967630e+00 4.054867e+00 4.289730e+00 4.565057e+00 5.275285e+00 5.944450e+00 7.121138e+00 8.084801e+00 8.872038e+00 9.580481e+00 1.075419e+01 1.169814e+01 1.344601e+01 1.468056e+01 1.637989e+01 1.751899e+01 1.833955e+01 1.897442e+01 1.988400e+01 2.051261e+01 2.147288e+01 2.201717e+01 2.262891e+01 2.296610e+01 2.317936e+01 2.332806e+01 2.352243e+01 2.364413e+01
5.664310e+00 5.526940e+00 5.431470e+00 5.301790e+00 5.213880e+00 5.147870e+00 5.095230e+00 5.014260e+00 4.952130e+00 4.835350e+00 4.734250e+00 4.592000e+00 4.469540e+00 4.370559e+00 4.263017e+00 4.101352e+00 3.956095e+00 3.707217e+00 3.558993e+00 3.399114e+00 3.372338e+00 3.409327e+00 3.481393e+00 3.686557e+00 3.933576e+00 4.580343e+00 5.198953e+00 6.297783e+00 7.206613e+00 7.978648e+00 8.657558e+00 9.791749e+00 1.071198e+01 1.243529e+01 1.366814e+01 1.538687e+01 1.655759e+01 1.741478e+01 1.808835e+01 1.906028e+01 1.974414e+01 2.080701e+01 2.142548e+01 2.211835e+01 2.250288e+01 2.274648e+01 2.291751e+01 2.314199e+01 2.328299e+01
5.442610e+00 5.256080e+00 5.132070e+00 4.969540e+00 4.862710e+00 4.784160e+00 4.722520e+00 4.629380e+00 4.559430e+00 4.432350e+00 4.328920e+00 4.188240e+00 4.070560e+00 3.970170e+00 3.862790e+00 3.698120e+00 3.544570e+00 3.263658e+00 3.086026e+00 2.906092e+00 2.860617e+00 2.881825e+00 2.939450e+00 3.117117e+00 3.337534e+00 3.924659e+00 4.494377e+00 5.513647e+00 6.369519e+00 7.122309e+00 7.772962e+00 8.868780e+00 9.765586e+00 1.146350e+01 1.269441e+01 1.442746e+01 1.562528e+01 1.651745e+01 1.723189e+01 1.826356e+01 1.900553e+01 2.018236e+01 2.089033e+01 2.168077e+01 2.212298e+01 2.240547e+01 2.260445e+01 2.286628e+01 2.303130e+01
5.229560e+00 4.993070e+00 4.839270e+00 4.642060e+00 4.515370e+00 4.423920e+00 4.353240e+00 4.248450e+00 4.171530e+00 4.036050e+00 3.932860e+00 3.792030e+00 3.677690e+00 3.574750e+00 3.474530e+00 3.318460e+00 3.179040e+00 2.901250e+00 2.693579e+00 2.470923e+00 2.393903e+00 2.392437e+00 2.431695e+00 2.578018e+00 2.770041e+00 3.296002e+00 3.814789e+00 4.752019e+00 5.556221e+00 6.283183e+00 6.905126e+00 7.961271e+00 8.833316e+00 1.050294e+01 1.173108e+01 1.347463e+01 1.469642e+01 1.562218e+01 1.637197e+01 1.746813e+01 1.827070e+01 1.957358e+01 2.038227e+01 2.129169e+01 2.180626e+01 2.213922e+01 2.237389e+01 2.268380e+01 2.287979e+01
5.028060e+00 4.736980e+00 4.550660e+00 4.315960e+00 4.168190e+00 4.063250e+00 3.983270e+00 3.866770e+00 3.783030e+00 3.639490e+00 3.540350e+00 3.398490e+00 3.286730e+00 3.178360e+00 3.090090e+00 2.938160e+00 2.812320e+00 2.553150e+00 2.355140e+00 2.124010e+00 2.004577e+00 1.964877e+00 1.974045e+00 2.075214e+00 2.230539e+00 2.683901e+00 3.143806e+00 3.995183e+00 4.747828e+00 5.438506e+00 6.028220e+00 7.039077e+00 7.882086e+00 9.516363e+00 1.073849e+01 1.248814e+01 1.373123e+01 1.468839e+01 1.546106e+01 1.663264e+01 1.749788e+01 1.893789e+01 1.984676e+01 2.090275e+01 2.151067e+01 2.190998e+01 2.219181e+01 2.256544e+01 2.280271e+01
4.841420e+00 4.486380e+00 4.263110e+00 3.986850e+00 3.816160e+00 3.696690e+00 3.606760e+00 3.477710e+00 3.386600e+00 3.234200e+00 3.141240e+00 2.999050e+00 2.890390e+00 2.777000e+00 2.703780e+00 2.553130e+00 2.437710e+00 2.200830e+00 2.022470e+00 1.808100e+00 1.695530e+00 1.633880e+00 1.605494e+00 1.635837e+00 1.735848e+00 2.090627e+00 2.477459e+00 3.230233e+00 3.922344e+00 4.558471e+00 5.107059e+00 6.058979e+00 6.863150e+00 8.446447e+00 9.653301e+00 1.140076e+01 1.266112e+01 1.364442e+01 1.442731e+01 1.568153e+01 1.660953e+01 1.819411e+01 1.919713e+01 2.043330e+01 2.116440e+01 2.165305e+01 2.199979e+01 2.246207e+01 2.275733e+01
4.671990e+00 4.238870e+00 3.972300e+00 3.648340e+00 3.451460e+00 3.315380e+00 3.214010e+00 3.070400e+00 2.970750e+00 2.808800e+00 2.715500e+00 2.577100e+00 2.474640e+00 2.369950e+00 2.306860e+00 2.166400e+00 2.059650e+00 1.849240e+00 1.696510e+00 1.500880e+00 1.392770e+00 1.335530e+00 1.307720e+00 1.304320e+00 1.339796e+00 1.550069e+00 1.841400e+00 2.457692e+00 3.053078e+00 3.600148e+00 4.087803e+00 4.950762e+00 5.694505e+00 7.192595e+00 8.360636e+00 1.008539e+01 1.135302e+01 1.234769e+01 1.314280e+01 1.445765e+01 1.544197e+01 1.716666e+01 1.828248e+01 1.973476e+01 2.063073e+01 2.124365e+01 2.168407e+01 2.227917e+01 2.266393e+01
4.521300e+00 4.004200e+00 3.682310e+00 3.291500e+00 3.056580e+00 2.896590e+00 2.779330e+00 2.617300e+00 2.508580e+00 2.340210e+00 2.239430e+00 2.109010e+00 2.016340e+00 1.939620e+00 1.876680e+00 1.762860e+00 1.669560e+00 1.490310e+00 1.361810e+00 1.194160e+00 1.096160e+00 1.045240e+00 1.019540e+00 1.012350e+00 1.037840e+00 1.154540e+00 1.306299e+00 1.696656e+00 2.119132e+00 2.519287e+00 2.904982e+00 3.615162e+00 4.250751e+00 5.583483e+00 6.655365e+00 8.301499e+00 9.546157e+00 1.052690e+01 1.134416e+01 1.266417e+01 1.368789e+01 1.553060e+01 1.679468e+01 1.848813e+01 1.958983e+01 2.036788e+01 2.094816e+01 2.175713e+01 2.229586e+01
4.454420e+00 3.904450e+00 3.548180e+00 3.109250e+00 2.845770e+00 2.667900e+00 2.539060e+00 2.364470e+00 2.250270e+00 2.078730e+00 1.974440e+00 1.845780e+00 1.757170e+00 1.694640e+00 1.630000e+00 1.533040e+00 1.450240e+00 1.288830e+00 1.171280e+00 1.023710e+00 9.418200e-01 8.956600e-01 8.715400e-01 8.625900e-01 8.828400e-01 9.800200e-01 1.097420e+00 1.347235e+00 1.636471e+00 1.931293e+00 2.235679e+00 2.821187e+00 3.365568e+00 4.549968e+00 5.526613e+00 7.080788e+00 8.283060e+00 9.246420e+00 1.006664e+01 1.136700e+01 1.239909e+01 1.428442e+01 1.561765e+01 1.742658e+01 1.863524e+01 1.950748e+01 2.017858e+01 2.114027e+01 2.179847e+01
4.400170e+00 3.828240e+00 3.437200e+00 2.944380e+00 2.646720e+00 2.446210e+00 2.301660e+00 2.107450e+00 1.981790e+00 1.795370e+00 1.683620e+00 1.549220e+00 1.460660e+00 1.401090e+00 1.337390e+00 1.254040e+00 1.179710e+00 1.038670e+00 9.375200e-01 8.124800e-01 7.457600e-01 7.062300e-01 6.846200e-01 6.741200e-01 6.880900e-01 7.603300e-01 8.462300e-01 1.024160e+00 1.189780e+00 1.346563e+00 1.536643e+00 1.934376e+00 2.335713e+00 3.273211e+00 4.084681e+00 5.458673e+00 6.563415e+00 7.494582e+00 8.283683e+00 9.551980e+00 1.057416e+01 1.247247e+01 1.383314e+01 1.573015e+01 1.703891e+01 1.801383e+01 1.878423e+01 1.992915e+01 2.074506e+01
4.372330e+00 3.790200e+00 3.374420e+00 2.838020e+00 2.509270e+00 2.286130e+00 2.124380e+00 1.905410e+00 1.762440e+00 1.548550e+00 1.424490e+00 1.276000e+00 1.182070e+00 1.112460e+00 1.053450e+00 9.719000e-01 9.031200e-01 7.803500e-01 6.974200e-01 5.932500e-01 5.380500e-01 5.054200e-01 4.868400e-01 4.754500e-01 4.831000e-01 5.295700e-01 5.872000e-01 7.029900e-01 8.153000e-01 9.272700e-01 1.033800e+00 1.236108e+00 1.444371e+00 2.051561e+00 2.628738e+00 3.701381e+00 4.620148e+00 5.449888e+00 6.145505e+00 7.329781e+00 8.295752e+00 1.013680e+01 1.147813e+01 1.340484e+01 1.477375e+01 1.583283e+01 1.667460e+01 1.796581e+01 1.892370e+01
4.361540e+00 3.754100e+00 3.325620e+00 2.763880e+00 2.408900e+00 2.161500e+00 1.977830e+00 1.721070e+00 1.547660e+00 1.281890e+00 1.128650e+00 9.470200e-01 8.368800e-01 7.543700e-01 7.004600e-01 6.088400e-01 5.475600e-01 4.444500e-01 3.802900e-01 3.056300e-01 2.667500e-01 2.442000e-01 2.308500e-01 2.191300e-01 2.177500e-01 2.302000e-01 2.500900e-01 2.981200e-01 3.486400e-01 4.015400e-01 4.524900e-01 5.521200e-01 6.476500e-01 8.664400e-01 1.062490e+00 1.399600e+00 1.782710e+00 2.202585e+00 2.608186e+00 3.361485e+00 4.032905e+00 5.443322e+00 6.580848e+00 8.319861e+00 9.632986e+00 1.069717e+01 1.156592e+01 1.294772e+01 1.401639e+01
4.363520e+00 3.743010e+00 3.312270e+00 2.747510e+00 2.387600e+00 2.134540e+00 1.945090e+00 1.677400e+00 1.494660e+00 1.212310e+00 1.044640e+00 8.487500e-01 7.318000e-01 6.541700e-01 5.964000e-01 5.082300e-01 4.483700e-01 3.499700e-01 2.890300e-01 2.244400e-01 1.904000e-01 1.716500e-01 1.602100e-01 1.483000e-01 1.437800e-01 1.459200e-01 1.559500e-01 1.843700e-01 2.156000e-01 2.476500e-01 2.799900e-01 3.443500e-01 4.071500e-01 5.540300e-01 6.925700e-01 9.271600e-01 1.125640e+00 1.290660e+00 1.469008e+00 1.863365e+00 2.284624e+00 3.277660e+00 4.136214e+00 5.557259e+00 6.691744e+00 7.619083e+00 8.417935e+00 9.728370e+00 1.077018e+01
4.363970e+00 3.740690e+00 3.307780e+00 2.737470e+00 2.371520e+00 2.112670e+00 1.917950e+00 1.641230e+00 1.451200e+00 1.155950e+00 9.809700e-01 7.761000e-01 6.546000e-01 5.723900e-01 5.094700e-01 4.248000e-01 3.648400e-01 2.704000e-01 2.151000e-01 1.565900e-01 1.273700e-01 1.105700e-01 9.989000e-02 8.758000e-02 8.129000e-02 7.648000e-02 7.837000e-02 8.723000e-02 9.954000e-02 1.122700e-01 1.254800e-01 1.521200e-01 1.783800e-01 2.402600e-01 2.973200e-01 3.944800e-01 4.755300e-01 5.416000e-01 6.014000e-01 7.050200e-01 7.941600e-01 9.828300e-01 1.145070e+00 1.437495e+00 1.697454e+00 1.930352e+00 2.281227e+00 3.144915e+00 3.873652e+00
4.363760e+00 3.741250e+00 3.308090e+00 2.736700e+00 2.369670e+00 2.109890e+00 1.914380e+00 1.636420e+00 1.445450e+00 1.148580e+00 9.736400e-01 7.678000e-01 6.457100e-01 5.619700e-01 4.991400e-01 4.139200e-01 3.536200e-01 2.597400e-01 2.055700e-01 1.475100e-01 1.190000e-01 1.023600e-01 9.175000e-02 7.944000e-02 7.302000e-02 6.743000e-02 6.793000e-02 7.389000e-02 8.228000e-02 9.140000e-02 1.008100e-01 1.196500e-01 1.380500e-01 1.808000e-01 2.192500e-01 2.846400e-01 3.387300e-01 3.834300e-01 4.240200e-01 4.928900e-01 5.521500e-01 6.767400e-01 7.842800e-01 9.751900e-01 1.146440e+00 1.304500e+00 1.448526e+00 1.707897e+00 1.937637e+00
4.364760e+00 3.739440e+00 3.306060e+00 2.734980e+00 2.367980e+00 2.107990e+00 1.912130e+00 1.633320e+00 1.441530e+00 1.143110e+00 9.667000e-01 7.596800e-01 6.371000e-01 5.536400e-01 4.927300e-01 4.056800e-01 3.459000e-01 2.521700e-01 1.978800e-01 1.406200e-01 1.124000e-01 9.614000e-02 8.578000e-02 7.362000e-02 6.707000e-02 6.039000e-02 5.907000e-02 6.126000e-02 6.492000e-02 6.910000e-02 7.333000e-02 8.154000e-02 8.926000e-02 1.063500e-01 1.208600e-01 1.454000e-01 1.655900e-01 1.837400e-01 1.996400e-01 2.275500e-01 2.519300e-01 3.036900e-01 3.477700e-01 4.227500e-01 4.877400e-01 5.461900e-01 5.995600e-01 6.960200e-01 7.828300e-01
4.365550e+00 3.737930e+00 3.304490e+00 2.734070e+00 2.367530e+00 2.107780e+00 1.912010e+00 1.633130e+00 1.441170e+00 1.142370e+00 9.656800e-01 7.584800e-01 6.359100e-01 5.526500e-01 4.920000e-01 4.048600e-01 3.452300e-01 2.513400e-01 1.966200e-01 1.396500e-01 1.114400e-01 9.539000e-02 8.518000e-02 7.316000e-02 6.658000e-02 5.956000e-02 5.779000e-02 5.855000e-02 6.137000e-02 6.422000e-02 6.707000e-02 7.256000e-02 7.764000e-02 8.862000e-02 9.768000e-02 1.131400e-01 1.259900e-01 1.382000e-01 1.483600e-01 1.669400e-01 1.835300e-01 2.196400e-01 2.505000e-01 3.031400e-01 3.476800e-01 3.864400e-01 4.225700e-01 4.877600e-01 5.464000e-01
4.366230e+00 3.736650e+00 3.303200e+00 2.733420e+00 2.367300e+00 2.107760e+00 1.912060e+00 1.633110e+00 1.441000e+00 1.141870e+00 9.647900e-01 7.573600e-01 6.347800e-01 5.517500e-01 4.904300e-01 4.042000e-01 3.445800e-01 2.503700e-01 1.957400e-01 1.384000e-01 1.106400e-01 9.474000e-02 8.465000e-02 7.277000e-02 6.621000e-02 5.892000e-02 5.640000e-02 5.605000e-02 5.645000e-02 5.738000e-02 5.827000e-02 5.994000e-02 6.143000e-02 6.449000e-02 6.676000e-02 7.125000e-02 7.538000e-02 7.929000e-02 8.307000e-02 9.026000e-02 9.705000e-02 1.123300e-01 1.256000e-01 1.476900e-01 1.663000e-01 1.832300e-01 1.985200e-01 2.260800e-01 2.506700e-01
4.360180e+00 3.755870e+00 3.320400e+00 2.739680e+00 2.366950e+00 2.104170e+00 1.907270e+00 1.629000e+00 1.438720e+00 1.142760e+00 9.667000e-01 7.585600e-01 6.348800e-01 5.507900e-01 4.889600e-01 4.021500e-01 3.427600e-01 2.505600e-01 1.973600e-01 1.405700e-01 1.116400e-01 9.447000e-02 8.346000e-02 7.106000e-02 6.494000e-02 5.899000e-02 5.726000e-02 5.579000e-02 5.485000e-02 5.424000e-02 5.382000e-02 5.329000e-02 5.297000e-02 5.254000e-02 5.232000e-02 5.210000e-02 5.199000e-02 5.192000e-02 5.187000e-02 5.181000e-02 5.178000e-02 5.173000e-02 5.171000e-02 5.168000e-02 5.167000e-02 5.166000e-02 5.166000e-02 5.165000e-02 5.165000e-02
7.167595e+00 7.787053e+00 8.230578e+00 8.861609e+00 9.314380e+00 9.668479e+00 9.959770e+00 1.042337e+01 1.078524e+01 1.143931e+01 1.211089e+01 1.268038e+01 1.304073e+01 1.329360e+01 1.351627e+01 1.386373e+01 1.415201e+01 1.478261e+01 1.539761e+01 1.655962e+01 1.761961e+01 1.858535e+01 1.945541e+01 2.093447e+01 2.213099e+01 2.428564e+01 2.569876e+01 2.741614e+01 2.850151e+01 2.922111e+01 2.972919e+01 3.039642e+01 3.075692e+01 3.136817e+01 3.167615e+01 3.198195e+01 3.214875e+01 3.223295e+01 3.228918e+01 3.236354e+01 3.241785e+01 3.251924e+01 3.251720e+01 3.253462e+01 3.256786e+01 3.259111e+01 3.260471e+01 3.261378e+01 3.261736e+01
7.167596e+00 7.787053e+00 8.230578e+00 8.861608e+00 9.314378e+00 9.668477e+00 9.959767e+00 1.042337e+01 1.078524e+01 1.143930e+01 1.211087e+01 1.268036e+01 1.304071e+01 1.329358e+01 1.351624e+01 1.386370e+01 1.415198e+01 1.478257e+01 1.539756e+01 1.655956e+01 1.761954e+01 1.858528e+01 1.945534e+01 2.093439e+01 2.213090e+01 2.428554e+01 2.569866e+01 2.741604e+01 2.850141e+01 2.922099e+01 2.972907e+01 3.039630e+01 3.075677e+01 3.136805e+01 3.167608e+01 3.198211e+01 3.214924e+01 3.223393e+01 3.229077e+01 3.236679e+01 3.242333e+01 3.253272e+01 3.254224e+01 3.259298e+01 3.267350e+01 3.275659e+01 3.284277e+01 3.303482e+01 3.326611e+01
7.167596e+00 7.787054e+00 8.230578e+00 8.861608e+00 9.314378e+00 9.668476e+00 9.959766e+00 1.042335e+01 1.078523e+01 1.143930e+01 1.211086e+01 1.268035e+01 1.304070e+01 1.329356e+01 1.351623e+01 1.386368e+01 1.415196e+01 1.478255e+01 1.539753e+01 1.655953e+01 1.761951e+01 1.858524e+01 1.945530e+01 2.093435e+01 2.213086e+01 2.428550e+01 2.569861e+01 2.741599e+01 2.850135e+01 2.922095e+01 2.972903e+01 3.039626e+01 3.075679e+01 3.136812e+01 3.167627e+01 3.198267e+01 3.215042e+01 3.223587e+01 3.229371e+01 3.237228e+01 3.243210e+01 3.255310e+01 3.257872e+01 3.267569e+01 3.281856e+01 3.298117e+01 3.316088e+01 3.357341e+01 3.398653e+01
7.167597e+00 7.787054e+00 8.230578e+00 8.861607e+00 9.314376e+00 9.668474e+00 9.959763e+00 1.042335e+01 1.078523e+01 1.143929e+01 1.211085e+01 1.268033e+01 1.304067e+01 1.329354e+01 1.351620e+01 1.386365e+01 1.415193e+01 1.478252e+01 1.539750e+01 1.655948e+01 1.761945e+01 1.858518e+01 1.945524e+01 2.093428e+01 2.213079e+01 2.428544e+01 2.569854e+01 2.741592e+01 2.850128e+01 2.922089e+01 2.972899e+01 3.039627e+01 3.075683e+01 3.136839e+01 3.167690e+01 3.198429e+01 3.215348e+01 3.224084e+01 3.230108e+01 3.238568e+01 3.245339e+01 3.260177e+01 3.266504e+01 3.286683e+01 3.314953e+01 3.347828e+01 3.384006e+01 3.464700e+01 3.550005e+01
7.167598e+00 7.787055e+00 8.230578e+00 8.861606e+00 9.314374e+00 9.668470e+00 9.959759e+00 1.042334e+01 1.078522e+01 1.143928e+01 1.211082e+01 1.268030e+01 1.304064e+01 1.329350e+01 1.351616e+01 1.386360e+01 1.415188e+01 1.478245e+01 1.539742e+01 1.655940e+01 1.761936e+01 1.858509e+01 1.945514e+01 2.093418e+01 2.213068e+01 2.428532e+01 2.569842e+01 2.741582e+01 2.850121e+01 2.922085e+01 2.972898e+01 3.039637e+01 3.075710e+01 3.136922e+01 3.167854e+01 3.198842e+01 3.216113e+01 3.225311e+01 3.231896e+01 3.241785e+01 3.250421e+01 3.271481e+01 3.286390e+01 3.329162e+01 3.384483e+01 3.446786e+01 3.511937e+01 3.639158e+01 3.753664e+01
7.167600e+00 7.787056e+00 8.230578e+00 8.861604e+00 9.314371e+00 9.668465e+00 9.959752e+00 1.042333e+01 1.078521e+01 1.143926e+01 1.211078e+01 1.268025e+01 1.304058e+01 1.329345e+01 1.351610e+01 1.386353e+01 1.415180e+01 1.478237e+01 1.539732e+01 1.655928e+01 1.761923e+01 1.858494e+01 1.945498e+01 2.093401e+01 2.213051e+01 2.428515e+01 2.569826e+01 2.741570e+01 2.850115e+01 2.922089e+01 2.972914e+01 3.039681e+01 3.075792e+01 3.137146e+01 3.168280e+01 3.199858e+01 3.217970e+01 3.228236e+01 3.236151e+01 3.249345e+01 3.262131e+01 3.297210e+01 3.329987e+01 3.414425e+01 3.511964e+01 3.607719e+01 3.695504e+01 3.838286e+01 3.941236e+01
