# BREMSSTRAHLUNG CROSS-SECTION, ELECTRON-NUCLEUS: (B^2/Z^2)*k*dsig/dk (mb). F. Tessier 2007. FORMAT: nT nk; Tvalues; kvalues; "# BREMX.DAT"; 100 blocks Z=1..100, nk lines of nT values
49 54
1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.500000e-02 2.000000e-02 3.000000e-02 4.000000e-02 5.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.500000e-01 2.000000e-01 3.000000e-01 4.000000e-01 5.000000e-01 6.000000e-01 8.000000e-01 1.000000e+00 1.500000e+00 2.000000e+00 3.000000e+00 4.000000e+00 5.000000e+00 6.000000e+00 8.000000e+00 1.000000e+01 1.500000e+01 2.000000e+01 3.000000e+01 4.000000e+01 5.000000e+01 6.000000e+01 8.000000e+01 1.000000e+02 1.500000e+02 2.000000e+02 3.000000e+02 4.000000e+02 5.000000e+02 6.000000e+02 8.000000e+02 1.000000e+03
0.000000e+00 1.000000e-06 1.584893e-06 2.511886e-06 3.981072e-06 6.309573e-06 1.000000e-05 1.584893e-05 2.511886e-05 3.981072e-05 6.309573e-05 1.000000e-04 1.584893e-04 2.511886e-04 3.981072e-04 6.309573e-04 1.000000e-03 1.584893e-03 2.511886e-03 3.981072e-03 6.309573e-03 1.000000e-02 1.584893e-02 2.511886e-02 3.981072e-02 6.309573e-02 1.000000e-01 1.500000e-01 2.000000e-01 2.500000e-01 3.000000e-01 3.500000e-01 4.000000e-01 4.500000e-01 5.000000e-01 5.500000e-01 6.000000e-01 6.500000e-01 7.000000e-01 7.500000e-01 8.000000e-01 8.500000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.700000e-01 9.900000e-01 9.950000e-01 9.990000e-01 9.995000e-01 9.999000e-01 9.999500e-01 9.999900e-01 1.000000e+00
# BREMX.DAT
1.051240e+00 1.446530e+00 1.787350e+00 2.346450e+00 2.786660e+00 3.142370e+00 3.435410e+00 3.885390e+00 4.213470e+00 4.738020e+00 5.040280e+00 5.355990e+00 5.504890e+00 5.581070e+00 5.619220e+00 5.619600e+00 5.558220e+00 5.284090e+00 4.967050e+00 4.412150e+00 3.981350e+00 3.642970e+00 3.374020e+00 2.979690e+00 2.707670e+00 2.302700e+00 2.084050e+00 1.853240e+00 1.734740e+00 1.664790e+00 1.616650e+00 1.563100e+00 1.534530e+00 1.504780e+00 1.497170e+00 1.500050e+00 1.508710e+00 1.518640e+00 1.528790e+00 1.550230e+00 1.560820e+00 1.601110e+00 1.645670e+00 1.729400e+00 1.850630e+00 1.926630e+00 2.002482e+00 2.173480e+00 2.333613e+00
1.051690e+00 1.446510e+00 1.787370e+00 2.346790e+00 2.787100e+00 3.142890e+00 3.435820e+00 3.886200e+00 4.214150e+00 4.738320e+00 5.040320e+00 5.356480e+00 5.505050e+00 5.580910e+00 5.618590e+00 5.619250e+00 5.557730e+00 5.283050e+00 4.966250e+00 4.411150e+00 3.980050e+00 3.641710e+00 3.372870e+00 2.978620e+00 2.706380e+00 2.300130e+00 2.080150e+00 1.846990e+00 1.727110e+00 1.656210e+00 1.611680e+00 1.558820e+00 1.530840e+00 1.501800e+00 1.493430e+00 1.491380e+00 1.492400e+00 1.493440e+00 1.494120e+00 1.494530e+00 1.497200e+00 1.497740e+00 1.501790e+00 1.516450e+00 1.529950e+00 1.553330e+00 1.569020e+00 1.605970e+00 1.646850e+00
1.051760e+00 1.446910e+00 1.787780e+00 2.346900e+00 2.786820e+00 3.142340e+00 3.435050e+00 3.885800e+00 4.213920e+00 4.738520e+00 5.040740e+00 5.357470e+00 5.505570e+00 5.581230e+00 5.618630e+00 5.619610e+00 5.558020e+00 5.282630e+00 4.965440e+00 4.410200e+00 3.979430e+00 3.641490e+00 3.373000e+00 2.978980e+00 2.706670e+00 2.299830e+00 2.078760e+00 1.844210e+00 1.722130e+00 1.650280e+00 1.605970e+00 1.552850e+00 1.525010e+00 1.497040e+00 1.489780e+00 1.489000e+00 1.490250e+00 1.490990e+00 1.491110e+00 1.489140e+00 1.489820e+00 1.489730e+00 1.488780e+00 1.495050e+00 1.487260e+00 1.503760e+00 1.519890e+00 1.535700e+00 1.547490e+00
1.051830e+00 1.446620e+00 1.787490e+00 2.346870e+00 2.787060e+00 3.142800e+00 3.435690e+00 3.886050e+00 4.214180e+00 4.738700e+00 5.040850e+00 5.356740e+00 5.505240e+00 5.581090e+00 5.618780e+00 5.619450e+00 5.557810e+00 5.282560e+00 4.965120e+00 4.409580e+00 3.978940e+00 3.641570e+00 3.373530e+00 2.980070e+00 2.707790e+00 2.299470e+00 2.076960e+00 1.839330e+00 1.718110e+00 1.646330e+00 1.600100e+00 1.546640e+00 1.518770e+00 1.491240e+00 1.484310e+00 1.483080e+00 1.482920e+00 1.482190e+00 1.481080e+00 1.479230e+00 1.483760e+00 1.471370e+00 1.467220e+00 1.471620e+00 1.474010e+00 1.471850e+00 1.473490e+00 1.475110e+00 1.478160e+00
1.052350e+00 1.428360e+00 1.768390e+00 2.343010e+00 2.799840e+00 3.167840e+00 3.467330e+00 3.915170e+00 4.228840e+00 4.715040e+00 4.999290e+00 5.320740e+00 5.485030e+00 5.572920e+00 5.617080e+00 5.622830e+00 5.562390e+00 5.288330e+00 4.972890e+00 4.418570e+00 3.985950e+00 3.645070e+00 3.373870e+00 2.976560e+00 2.703070e+00 2.296940e+00 2.080920e+00 1.866530e+00 1.763510e+00 1.702430e+00 1.662170e+00 1.612930e+00 1.584200e+00 1.546340e+00 1.527680e+00 1.509520e+00 1.500480e+00 1.495070e+00 1.491500e+00 1.487090e+00 1.484430e+00 1.480880e+00 1.479130e+00 1.477380e+00 1.476500e+00 1.475980e+00 1.475630e+00 1.475190e+00 1.474920e+00
4.543100e-01 6.705300e-01 8.742800e-01 1.246000e+00 1.581280e+00 1.880460e+00 2.153487e+00 2.634410e+00 3.047967e+00 3.882486e+00 4.529953e+00 5.492157e+00 6.213288e+00 6.780998e+00 7.245953e+00 7.971359e+00 8.518050e+00 9.526487e+00 1.017718e+01 1.083245e+01 1.117366e+01 1.136458e+01 1.148431e+01 1.159234e+01 1.161505e+01 1.154036e+01 1.141534e+01 1.119215e+01 1.099691e+01 1.086395e+01 1.076361e+01 1.062178e+01 1.052720e+01 1.039336e+01 1.032722e+01 1.026983e+01 1.025088e+01 1.025400e+01 1.025304e+01 1.025212e+01 1.027476e+01 1.026474e+01 1.026067e+01 1.027275e+01 1.025825e+01 1.025602e+01 1.025631e+01 1.025650e+01 1.025633e+01
4.543104e-01 6.705306e-01 8.742807e-01 1.246001e+00 1.581281e+00 1.880462e+00 2.153489e+00 2.634412e+00 3.047970e+00 3.882489e+00 4.529956e+00 5.492159e+00 6.213290e+00 6.780999e+00 7.245953e+00 7.971359e+00 8.518049e+00 9.526481e+00 1.017717e+01 1.083244e+01 1.117365e+01 1.136456e+01 1.148429e+01 1.159232e+01 1.161503e+01 1.154034e+01 1.141532e+01 1.119213e+01 1.099689e+01 1.086393e+01 1.076359e+01 1.062176e+01 1.052719e+01 1.039335e+01 1.032721e+01 1.026982e+01 1.025087e+01 1.025399e+01 1.025303e+01 1.025211e+01 1.027475e+01 1.026473e+01 1.026066e+01 1.027274e+01 1.025824e+01 1.025601e+01 1.025630e+01 1.025649e+01 1.025632e+01
4.543107e-01 6.705309e-01 8.742811e-01 1.246002e+00 1.581282e+00 1.880463e+00 2.153490e+00 2.634414e+00 3.047971e+00 3.882490e+00 4.529957e+00 5.492161e+00 6.213291e+00 6.780999e+00 7.245954e+00 7.971359e+00 8.518049e+00 9.526477e+00 1.017717e+01 1.083243e+01 1.117364e+01 1.136455e+01 1.148428e+01 1.159231e+01 1.161502e+01 1.154033e+01 1.141531e+01 1.119212e+01 1.099688e+01 1.086392e+01 1.076359e+01 1.062176e+01 1.052718e+01 1.039334e+01 1.032720e+01 1.026981e+01 1.025086e+01 1.025398e+01 1.025302e+01 1.025210e+01 1.027474e+01 1.026472e+01 1.026065e+01 1.027273e+01 1.025823e+01 1.025600e+01 1.025629e+01 1.025648e+01 1.025631e+01
4.543111e-01 6.705314e-01 8.742818e-01 1.246003e+00 1.581283e+00 1.880464e+00 2.153492e+00 2.634416e+00 3.047973e+00 3.882493e+00 4.529959e+00 5.492163e+00 6.213292e+00 6.781000e+00 7.245954e+00 7.971359e+00 8.518048e+00 9.526472e+00 1.017716e+01 1.083242e+01 1.117362e+01 1.136454e+01 1.148427e+01 1.159229e+01 1.161500e+01 1.154031e+01 1.141529e+01 1.119210e+01 1.099687e+01 1.086391e+01 1.076357e+01 1.062174e+01 1.052717e+01 1.039333e+01 1.032719e+01 1.026980e+01 1.025085e+01 1.025397e+01 1.025301e+01 1.025209e+01 1.027473e+01 1.026471e+01 1.026064e+01 1.027272e+01 1.025822e+01 1.025599e+01 1.025628e+01 1.025648e+01 1.025630e+01
4.543118e-01 6.705323e-01 8.742828e-01 1.246004e+00 1.581285e+00 1.880467e+00 2.153495e+00 2.634419e+00 3.047977e+00 3.882497e+00 4.529963e+00 5.492167e+00 6.213294e+00 6.781002e+00 7.245955e+00 7.971358e+00 8.518047e+00 9.526463e+00 1.017714e+01 1.083240e+01 1.117360e+01 1.136451e+01 1.148424e+01 1.159226e+01 1.161497e+01 1.154028e+01 1.141526e+01 1.119208e+01 1.099684e+01 1.086388e+01 1.076355e+01 1.062172e+01 1.052714e+01 1.039331e+01 1.032717e+01 1.026979e+01 1.025084e+01 1.025396e+01 1.025300e+01 1.025208e+01 1.027472e+01 1.026470e+01 1.026063e+01 1.027271e+01 1.025821e+01 1.025598e+01 1.025627e+01 1.025646e+01 1.025629e+01
4.543129e-01 6.705336e-01 8.742845e-01 1.246007e+00 1.581288e+00 1.880470e+00 2.153499e+00 2.634425e+00 3.047983e+00 3.882503e+00 4.529969e+00 5.492172e+00 6.213298e+00 6.781004e+00 7.245956e+00 7.971358e+00 8.518045e+00 9.526449e+00 1.017712e+01 1.083237e+01 1.117356e+01 1.136447e+01 1.148420e+01 1.159222e+01 1.161492e+01 1.154023e+01 1.141521e+01 1.119203e+01 1.099680e+01 1.086385e+01 1.076351e+01 1.062169e+01 1.052711e+01 1.039328e+01 1.032714e+01 1.026976e+01 1.025081e+01 1.025393e+01 1.025297e+01 1.025205e+01 1.027469e+01 1.026467e+01 1.026060e+01 1.027268e+01 1.025819e+01 1.025596e+01 1.025625e+01 1.025644e+01 1.025627e+01
4.543145e-01 6.705356e-01 8.742871e-01 1.246010e+00 1.581293e+00 1.880477e+00 2.153506e+00 2.634433e+00 3.047992e+00 3.882513e+00 4.529979e+00 5.492181e+00 6.213304e+00 6.781007e+00 7.245958e+00 7.971357e+00 8.518042e+00 9.526426e+00 1.017708e+01 1.083232e+01 1.117351e+01 1.136441e+01 1.148413e+01 1.159215e+01 1.161485e+01 1.154016e+01 1.141514e+01 1.119196e+01 1.099673e+01 1.086379e+01 1.076345e+01 1.062163e+01 1.052706e+01 1.039323e+01 1.032710e+01 1.026972e+01 1.025077e+01 1.025389e+01 1.025293e+01 1.025201e+01 1.027465e+01 1.026463e+01 1.026057e+01 1.027265e+01 1.025815e+01 1.025592e+01 1.025621e+01 1.025640e+01 1.025623e+01
4.543172e-01 6.705389e-01 8.742912e-01 1.246016e+00 1.581301e+00 1.880486e+00 2.153517e+00 2.634447e+00 3.048007e+00 3.882529e+00 4.529994e+00 5.492196e+00 6.213313e+00 6.781012e+00 7.245960e+00 7.971356e+00 8.518037e+00 9.526390e+00 1.017703e+01 1.083225e+01 1.117342e+01 1.136431e+01 1.148403e+01 1.159203e+01 1.161473e+01 1.154004e+01 1.141502e+01 1.119185e+01 1.099663e+01 1.086369e+01 1.076336e+01 1.062155e+01 1.052698e+01 1.039316e+01 1.032703e+01 1.026965e+01 1.025071e+01 1.025383e+01 1.025287e+01 1.025195e+01 1.027459e+01 1.026457e+01 1.026051e+01 1.027258e+01 1.025809e+01 1.025586e+01 1.025615e+01 1.025634e+01 1.025617e+01
4.543214e-01 6.705442e-01 8.742977e-01 1.246026e+00 1.581313e+00 1.880502e+00 2.153535e+00 2.634468e+00 3.048031e+00 3.882554e+00 4.530017e+00 5.492218e+00 6.213327e+00 6.781021e+00 7.245965e+00 7.971354e+00 8.518029e+00 9.526334e+00 1.017694e+01 1.083213e+01 1.117328e+01 1.136416e+01 1.148386e+01 1.159185e+01 1.161454e+01 1.153985e+01 1.141484e+01 1.119168e+01 1.099647e+01 1.086354e+01 1.076321e+01 1.062141e+01 1.052685e+01 1.039304e+01 1.032692e+01 1.026955e+01 1.025060e+01 1.025372e+01 1.025277e+01 1.025185e+01 1.027449e+01 1.026447e+01 1.026041e+01 1.027249e+01 1.025799e+01 1.025576e+01 1.025605e+01 1.025624e+01 1.025608e+01
4.543280e-01 6.705524e-01 8.743081e-01 1.246041e+00 1.581333e+00 1.880526e+00 2.153563e+00 2.634502e+00 3.048068e+00 3.882594e+00 4.530055e+00 5.492254e+00 6.213350e+00 6.781034e+00 7.245971e+00 7.971351e+00 8.518016e+00 9.526244e+00 1.017680e+01 1.083194e+01 1.117306e+01 1.136391e+01 1.148359e+01 1.159157e+01 1.161425e+01 1.153955e+01 1.141455e+01 1.119140e+01 1.099621e+01 1.086329e+01 1.076298e+01 1.062119e+01 1.052664e+01 1.039285e+01 1.032674e+01 1.026938e+01 1.025044e+01 1.025356e+01 1.025261e+01 1.025170e+01 1.027433e+01 1.026432e+01 1.026026e+01 1.027233e+01 1.025784e+01 1.025562e+01 1.025591e+01 1.025610e+01 1.025593e+01
4.543386e-01 6.705656e-01 8.743246e-01 1.246065e+00 1.581363e+00 1.880564e+00 2.153608e+00 2.634556e+00 3.048128e+00 3.882658e+00 4.530115e+00 5.492310e+00 6.213387e+00 6.781055e+00 7.245982e+00 7.971346e+00 8.517997e+00 9.526103e+00 1.017658e+01 1.083164e+01 1.117271e+01 1.136352e+01 1.148317e+01 1.159111e+01 1.161378e+01 1.153907e+01 1.141408e+01 1.119097e+01 1.099581e+01 1.086291e+01 1.076262e+01 1.062085e+01 1.052632e+01 1.039255e+01 1.032646e+01 1.026911e+01 1.025019e+01 1.025331e+01 1.025236e+01 1.025145e+01 1.027408e+01 1.026407e+01 1.026001e+01 1.027209e+01 1.025761e+01 1.025538e+01 1.025567e+01 1.025586e+01 1.025569e+01
4.543553e-01 6.705864e-01 8.743507e-01 1.246103e+00 1.581412e+00 1.880625e+00 2.153679e+00 2.634641e+00 3.048222e+00 3.882758e+00 4.530209e+00 5.492400e+00 6.213444e+00 6.781089e+00 7.245999e+00 7.971339e+00 8.517966e+00 9.525878e+00 1.017622e+01 1.083116e+01 1.117216e+01 1.136290e+01 1.148251e+01 1.159040e+01 1.161304e+01 1.153832e+01 1.141335e+01 1.119028e+01 1.099516e+01 1.086230e+01 1.076203e+01 1.062031e+01 1.052580e+01 1.039208e+01 1.032601e+01 1.026870e+01 1.024978e+01 1.025291e+01 1.025196e+01 1.025106e+01 1.027368e+01 1.026368e+01 1.025963e+01 1.027170e+01 1.025723e+01 1.025500e+01 1.025529e+01 1.025549e+01 1.025532e+01
4.543819e-01 6.706194e-01 8.743920e-01 1.246164e+00 1.581490e+00 1.880722e+00 2.153791e+00 2.634776e+00 3.048371e+00 3.882917e+00 4.530360e+00 5.492542e+00 6.213536e+00 6.781142e+00 7.246025e+00 7.971328e+00 8.517916e+00 9.525521e+00 1.017566e+01 1.083041e+01 1.117128e+01 1.136192e+01 1.148146e+01 1.158926e+01 1.161186e+01 1.153712e+01 1.141218e+01 1.118918e+01 1.099414e+01 1.086134e+01 1.076111e+01 1.061945e+01 1.052498e+01 1.039133e+01 1.032530e+01 1.026803e+01 1.024914e+01 1.025227e+01 1.025132e+01 1.025043e+01 1.027305e+01 1.026306e+01 1.025902e+01 1.027109e+01 1.025663e+01 1.025441e+01 1.025470e+01 1.025489e+01 1.025473e+01
4.544239e-01 6.706717e-01 8.744575e-01 1.246260e+00 1.581612e+00 1.880875e+00 2.153969e+00 2.634990e+00 3.048607e+00 3.883170e+00 4.530597e+00 5.492768e+00 6.213681e+00 6.781225e+00 7.246068e+00 7.971309e+00 8.517838e+00 9.524956e+00 1.017478e+01 1.082922e+01 1.116988e+01 1.136037e+01 1.147979e+01 1.158746e+01 1.161000e+01 1.153523e+01 1.141033e+01 1.118745e+01 1.099252e+01 1.085981e+01 1.075965e+01 1.061808e+01 1.052369e+01 1.039015e+01 1.032418e+01 1.026698e+01 1.024812e+01 1.025125e+01 1.025032e+01 1.024945e+01 1.027204e+01 1.026208e+01 1.025806e+01 1.027012e+01 1.025568e+01 1.025346e+01 1.025376e+01 1.025395e+01 1.025380e+01
4.544905e-01 6.707545e-01 8.745613e-01 1.246412e+00 1.581807e+00 1.881118e+00 2.154250e+00 2.635330e+00 3.048981e+00 3.883570e+00 4.530974e+00 5.493125e+00 6.213910e+00 6.781358e+00 7.246135e+00 7.971280e+00 8.517714e+00 9.524061e+00 1.017337e+01 1.082733e+01 1.116768e+01 1.135790e+01 1.147715e+01 1.158461e+01 1.160704e+01 1.153224e+01 1.140740e+01 1.118470e+01 1.098996e+01 1.085738e+01 1.075733e+01 1.061592e+01 1.052163e+01 1.038827e+01 1.032241e+01 1.026531e+01 1.024651e+01 1.024964e+01 1.024873e+01 1.024789e+01 1.027045e+01 1.026053e+01 1.025653e+01 1.026859e+01 1.025418e+01 1.025197e+01 1.025226e+01 1.025246e+01 1.025231e+01
4.545961e-01 6.708859e-01 8.747258e-01 1.246652e+00 1.582115e+00 1.881502e+00 2.154697e+00 2.635868e+00 3.049575e+00 3.884204e+00 4.531571e+00 5.493691e+00 6.214274e+00 6.781569e+00 7.246241e+00 7.971233e+00 8.517518e+00 9.522642e+00 1.017114e+01 1.082434e+01 1.116418e+01 1.135400e+01 1.147296e+01 1.158008e+01 1.160236e+01 1.152748e+01 1.140276e+01 1.118034e+01 1.098589e+01 1.085354e+01 1.075366e+01 1.061249e+01 1.051837e+01 1.038528e+01 1.031959e+01 1.026267e+01 1.024395e+01 1.024710e+01 1.024621e+01 1.024541e+01 1.026793e+01 1.025807e+01 1.025411e+01 1.026615e+01 1.025181e+01 1.024959e+01 1.024990e+01 1.025010e+01 1.024996e+01
4.547635e-01 6.710940e-01 8.749865e-01 1.247034e+00 1.582603e+00 1.882112e+00 2.155405e+00 2.636720e+00 3.050515e+00 3.885208e+00 4.532518e+00 5.494588e+00 6.214851e+00 6.781904e+00 7.246410e+00 7.971160e+00 8.517206e+00 9.520393e+00 1.016761e+01 1.081959e+01 1.115863e+01 1.134781e+01 1.146632e+01 1.157291e+01 1.159493e+01 1.151995e+01 1.139540e+01 1.117343e+01 1.097945e+01 1.084745e+01 1.074784e+01 1.060705e+01 1.051321e+01 1.038056e+01 1.031513e+01 1.025849e+01 1.023989e+01 1.024306e+01 1.024222e+01 1.024149e+01 1.026394e+01 1.025416e+01 1.025027e+01 1.026229e+01 1.024804e+01 1.024583e+01 1.024615e+01 1.024635e+01 1.024624e+01
4.550287e-01 6.714239e-01 8.753998e-01 1.247638e+00 1.583377e+00 1.883078e+00 2.156526e+00 2.638071e+00 3.052005e+00 3.886800e+00 4.534018e+00 5.496010e+00 6.215765e+00 6.782433e+00 7.246677e+00 7.971043e+00 8.516712e+00 9.516828e+00 1.016202e+01 1.081208e+01 1.114984e+01 1.133800e+01 1.145580e+01 1.156155e+01 1.158316e+01 1.150802e+01 1.138374e+01 1.116248e+01 1.096924e+01 1.083780e+01 1.073862e+01 1.059844e+01 1.050502e+01 1.037308e+01 1.030806e+01 1.025186e+01 1.023346e+01 1.023666e+01 1.023589e+01 1.023527e+01 1.025762e+01 1.024798e+01 1.024418e+01 1.025617e+01 1.024207e+01 1.023988e+01 1.024020e+01 1.024042e+01 1.024034e+01
4.554490e-01 6.719467e-01 8.760547e-01 1.248596e+00 1.584604e+00 1.884610e+00 2.158304e+00 2.640213e+00 3.054367e+00 3.889323e+00 4.536395e+00 5.498263e+00 6.217213e+00 6.783271e+00 7.247099e+00 7.970857e+00 8.515928e+00 9.511178e+00 1.015315e+01 1.080016e+01 1.113590e+01 1.132245e+01 1.143912e+01 1.154355e+01 1.156452e+01 1.148910e+01 1.136526e+01 1.114513e+01 1.095305e+01 1.082251e+01 1.072400e+01 1.058479e+01 1.049205e+01 1.036121e+01 1.029685e+01 1.024134e+01 1.022328e+01 1.022652e+01 1.022586e+01 1.022541e+01 1.024759e+01 1.023818e+01 1.023454e+01 1.024648e+01 1.023260e+01 1.023044e+01 1.023078e+01 1.023101e+01 1.023099e+01
4.561153e-01 6.727755e-01 8.770929e-01 1.250115e+00 1.586548e+00 1.887037e+00 2.161120e+00 2.643606e+00 3.058110e+00 3.893321e+00 4.540162e+00 5.501831e+00 6.219506e+00 6.784598e+00 7.247765e+00 7.970558e+00 8.514680e+00 9.502224e+00 1.013909e+01 1.078127e+01 1.111383e+01 1.129782e+01 1.141270e+01 1.151501e+01 1.153497e+01 1.145912e+01 1.133597e+01 1.111763e+01 1.092741e+01 1.079828e+01 1.070083e+01 1.056315e+01 1.047150e+01 1.034242e+01 1.027909e+01 1.022468e+01 1.020714e+01 1.021044e+01 1.020997e+01 1.020979e+01 1.023170e+01 1.022264e+01 1.021926e+01 1.023111e+01 1.021760e+01 1.021548e+01 1.021585e+01 1.021610e+01 1.021617e+01
4.571715e-01 6.740893e-01 8.787386e-01 1.252522e+00 1.589629e+00 1.890883e+00 2.165584e+00 2.648982e+00 3.064038e+00 3.899653e+00 4.546126e+00 5.507476e+00 6.223130e+00 6.786690e+00 7.248809e+00 7.970068e+00 8.512683e+00 9.488031e+00 1.011683e+01 1.075135e+01 1.107884e+01 1.125879e+01 1.137084e+01 1.146981e+01 1.148816e+01 1.141164e+01 1.128958e+01 1.107407e+01 1.088678e+01 1.075988e+01 1.066413e+01 1.052887e+01 1.043893e+01 1.031263e+01 1.025095e+01 1.019829e+01 1.018156e+01 1.018498e+01 1.018478e+01 1.018504e+01 1.020653e+01 1.019803e+01 1.019505e+01 1.020677e+01 1.019383e+01 1.019177e+01 1.019219e+01 1.019249e+01 1.019269e+01
4.588463e-01 6.761731e-01 8.813486e-01 1.256338e+00 1.594513e+00 1.896976e+00 2.172654e+00 2.657496e+00 3.073425e+00 3.909674e+00 4.555561e+00 5.516384e+00 6.228836e+00 6.789964e+00 7.250416e+00 7.969226e+00 8.509439e+00 9.465533e+00 1.008155e+01 1.070397e+01 1.102345e+01 1.119701e+01 1.130457e+01 1.139826e+01 1.141406e+01 1.133646e+01 1.121613e+01 1.100510e+01 1.082245e+01 1.069908e+01 1.060601e+01 1.047459e+01 1.038736e+01 1.026546e+01 1.020638e+01 1.015648e+01 1.014105e+01 1.014465e+01 1.014490e+01 1.014585e+01 1.016667e+01 1.015905e+01 1.015672e+01 1.016822e+01 1.015619e+01 1.015424e+01 1.015473e+01 1.015509e+01 1.015551e+01
4.615040e-01 6.794812e-01 8.854913e-01 1.262390e+00 1.602254e+00 1.906625e+00 2.183844e+00 2.670959e+00 3.088260e+00 3.925493e+00 4.570440e+00 5.530348e+00 6.237730e+00 6.794991e+00 7.252772e+00 7.967636e+00 8.503984e+00 9.429855e+00 1.002573e+01 1.062901e+01 1.093585e+01 1.109932e+01 1.119982e+01 1.128519e+01 1.129697e+01 1.121767e+01 1.110007e+01 1.089609e+01 1.072074e+01 1.060293e+01 1.051407e+01 1.038871e+01 1.030577e+01 1.019083e+01 1.013586e+01 1.009033e+01 1.007696e+01 1.008085e+01 1.008182e+01 1.008386e+01 1.010364e+01 1.009742e+01 1.009608e+01 1.010726e+01 1.009666e+01 1.009487e+01 1.009547e+01 1.009593e+01 1.009669e+01
4.657293e-01 6.847466e-01 8.920822e-01 1.271998e+00 1.614525e+00 1.921885e+00 2.201517e+00 2.692182e+00 3.111610e+00 3.950319e+00 4.593723e+00 5.551865e+00 6.251226e+00 6.802311e+00 7.255750e+00 7.964092e+00 8.494094e+00 9.373235e+00 9.937577e+00 1.051078e+01 1.079776e+01 1.094549e+01 1.103495e+01 1.110730e+01 1.111279e+01 1.103080e+01 1.091745e+01 1.072450e+01 1.056055e+01 1.045135e+01 1.036909e+01 1.025326e+01 1.017707e+01 1.007307e+01 1.002456e+01 9.985920e+00 9.975824e+00 9.980215e+00 9.982323e+00 9.986095e+00 1.000427e+01 1.000027e+01 1.000049e+01 1.001115e+01 1.000277e+01 1.000125e+01 1.000204e+01 1.000266e+01 1.000393e+01
4.724788e-01 6.931812e-01 9.026278e-01 1.287290e+00 1.633986e+00 1.945941e+00 2.229280e+00 2.725356e+00 3.147971e+00 3.988684e+00 4.629442e+00 5.583520e+00 6.270234e+00 6.811334e+00 7.257457e+00 7.954405e+00 8.473458e+00 9.283196e+00 9.799152e+00 1.032564e+01 1.058189e+01 1.070559e+01 1.077819e+01 1.083061e+01 1.082644e+01 1.074016e+01 1.063332e+01 1.045723e+01 1.031064e+01 1.021441e+01 1.014220e+01 1.004114e+01 9.975503e+00 9.888516e+00 9.850037e+00 9.822188e+00 9.817272e+00 9.822635e+00 9.826575e+00 9.833077e+00 9.848955e+00 9.848431e+00 9.850963e+00 9.860892e+00 9.855841e+00 9.854787e+00 9.855880e+00 9.856751e+00 9.858713e+00
4.833803e-01 7.068965e-01 9.197287e-01 1.311777e+00 1.664876e+00 1.983564e+00 2.272324e+00 2.776136e+00 3.203083e+00 4.045678e+00 4.681459e+00 5.624218e+00 6.291135e+00 6.815662e+00 7.248514e+00 7.923329e+00 8.421612e+00 9.139361e+00 9.584756e+00 1.004094e+01 1.025138e+01 1.034055e+01 1.038880e+01 1.041242e+01 1.039409e+01 1.030098e+01 1.020352e+01 1.005171e+01 9.929949e+00 9.851562e+00 9.793787e+00 9.714892e+00 9.665393e+00 9.604095e+00 9.580698e+00 9.569429e+00 9.572731e+00 9.580297e+00 9.587252e+00 9.598038e+00 9.611163e+00 9.616057e+00 9.621700e+00 9.630709e+00 9.630248e+00 9.630069e+00 9.631650e+00 9.632937e+00 9.635581e+00
5.012099e-01 7.295936e-01 9.478908e-01 1.351243e+00 1.713874e+00 2.041708e+00 2.337768e+00 2.851468e+00 3.283299e+00 4.125367e+00 4.751220e+00 5.664193e+00 6.300495e+00 6.797119e+00 7.205057e+00 7.835363e+00 8.293002e+00 8.909700e+00 9.258801e+00 9.613349e+00 9.758400e+00 9.801516e+00 9.816827e+00 9.801184e+00 9.763261e+00 9.659212e+00 9.573086e+00 9.452628e+00 9.363968e+00 9.308682e+00 9.270511e+00 9.223167e+00 9.197218e+00 9.173452e+00 9.172309e+00 9.186279e+00 9.202693e+00 9.215477e+00 9.227541e+00 9.245161e+00 9.256299e+00 9.269456e+00 9.278845e+00 9.287227e+00 9.292259e+00 9.293745e+00 9.296113e+00 9.298121e+00 9.300921e+00
5.262961e-01 7.620190e-01 9.878560e-01 1.405719e+00 1.779953e+00 2.117501e+00 2.421075e+00 2.943856e+00 3.378850e+00 4.214375e+00 4.823711e+00 5.683126e+00 6.279376e+00 6.737048e+00 7.107673e+00 7.669134e+00 8.065596e+00 8.598069e+00 8.840990e+00 9.072698e+00 9.139361e+00 9.131372e+00 9.108907e+00 9.047560e+00 8.986533e+00 8.867553e+00 8.789430e+00 8.699191e+00 8.647754e+00 8.620838e+00 8.606043e+00 8.595270e+00 8.596867e+00 8.619451e+00 8.647118e+00 8.694457e+00 8.728915e+00 8.751246e+00 8.770798e+00 8.798139e+00 8.810206e+00 8.833792e+00 8.847318e+00 8.856609e+00 8.866558e+00 8.870404e+00 8.873776e+00 8.876944e+00 8.879231e+00
